Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202411;RS;431055;ITACURUBI;2;
202407;RS;432010;SARANDI;21;
202410;RS;432010;SARANDI;17;
202401;RS;432020;SEBERI;14;
202405;RS;432120;TAQUARA;34;
202404;RS;432120;TAQUARA;18;
202407;RS;432120;TAQUARA;33;
202401;RS;432147;TIRADENTES DO SUL;1;
202408;RS;432050;SERTÃO;8;
202405;RS;432050;SERTÃO;3;
202409;RS;431057;ITAPUCA;1;
202406;RS;431057;ITAPUCA;1;
202405;RS;431060;ITAQUI;16;
202411;RS;431060;ITAQUI;23;
202409;RS;431033;IMBÉ;14;
202402;RS;431033;IMBÉ;15;
202410;RS;431043;IPÊ;2;
202403;RS;432143;TERRA DE AREIA;7;
202405;RS;432143;TERRA DE AREIA;4;
202405;RS;432055;SERTÃO SANTANA;2;
202407;RS;432055;SERTÃO SANTANA;1;
202401;RS;432065;SILVEIRA MARTINS;2;
202408;RS;432080;SOLEDADE;15;
202401;RS;431970;SÃO VALENTIM;4;
202410;RS;431970;SÃO VALENTIM;2;
202402;RS;431980;SÃO VICENTE DO SUL;6;
202408;RS;431850;SÃO JOSÉ DO NORTE;12;
202410;RS;431850;SÃO JOSÉ DO NORTE;20;
202401;RS;431850;SÃO JOSÉ DO NORTE;27;
202410;RS;430995;IBIRAPUITÃ;1;
202402;RS;431000;IBIRUBÁ;10;
202404;RS;431862;SÃO JOSÉ DOS AUSENTES;9;
202406;RS;431862;SÃO JOSÉ DOS AUSENTES;6;
202411;RS;431910;SÃO MARTINHO;3;
202404;RS;431935;SÃO PEDRO DA SERRA;4;
202405;RS;431935;SÃO PEDRO DA SERRA;2;
202403;RS;431830;SÃO GABRIEL;46;
202402;RS;430950;GUARANI DAS MISSÕES;1;
202408;RS;430710;HERVAL;7;
202409;RS;430710;HERVAL;5;
202406;RS;431915;SÃO MIGUEL DAS MISSÕES;6;
202404;RS;431930;SÃO PAULO DAS MISSÕES;5;
202401;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202410;RS;431843;SÃO JOÃO DO POLÊSINE;2;
202411;RS;431844;SÃO JORGE;1;
202403;RS;430860;GARIBALDI;13;
202412;RS;430870;GAURAMA;1;
202404;RS;430870;GAURAMA;2;
202408;RS;430890;GETÚLIO VARGAS;11;
202411;RS;430890;GETÚLIO VARGAS;9;
202409;RS;430905;GLORINHA;3;
202401;RS;431845;SÃO JOSÉ DAS MISSÕES;5;
202410;RS;431845;SÃO JOSÉ DAS MISSÕES;2;
202401;RS;431780;SANTO AUGUSTO;7;
202406;RS;431780;SANTO AUGUSTO;11;
202410;RS;431805;SÃO DOMINGOS DO SUL;1;
202405;RS;430915;GRAMADO XAVIER;1;
202408;RS;430915;GRAMADO XAVIER;3;
202410;RS;430930;GUAÍBA;70;
202403;RS;430930;GUAÍBA;35;
202406;RS;430930;GUAÍBA;75;
202411;RS;430800;FAXINAL DO SOTURNO;3;
202402;RS;431810;SÃO FRANCISCO DE ASSIS;7;
202402;RS;431720;SANTA ROSA;50;
202401;RS;430845;FORTALEZA DOS VALOS;6;
202410;RS;430845;FORTALEZA DOS VALOS;2;
202409;RS;430700;ERECHIM;34;
202409;RS;430745;ESPERANÇA DO SUL;2;
202402;RS;430745;ESPERANÇA DO SUL;8;
202406;RS;430745;ESPERANÇA DO SUL;2;
202403;RS;430745;ESPERANÇA DO SUL;4;
202403;RS;430750;ESPUMOSO;11;
202406;RS;430750;ESPUMOSO;5;
202406;RS;430670;DONA FRANCISCA;3;
202412;RS;430912;GRAMADO DOS LOUREIROS;0;
202412;RS;430920;GRAVATAÍ;139;
202401;RS;430920;GRAVATAÍ;144;
202408;RS;430940;GUAPORÉ;14;
202410;RS;430940;GUAPORÉ;19;
202404;RS;430940;GUAPORÉ;13;
202401;RS;430940;GUAPORÉ;14;
202408;RS;430820;FLORES DA CUNHA;17;
202405;RS;431710;SANT'ANA DO LIVRAMENTO;37;
202411;RS;431710;SANT'ANA DO LIVRAMENTO;29;
202406;RS;431710;SANT'ANA DO LIVRAMENTO;34;
202406;RS;431295;NOVA BOA VISTA;3;
202403;RS;431505;PORTO MAUÁ;0;
202405;RS;431507;PORTO VERA CRUZ;1;
202407;RS;431513;POUSO NOVO;0;
202409;RS;431513;POUSO NOVO;2;
202403;RS;431445;PINHAL;2;
202408;RS;430066;ANDRÉ DA ROCHA;1;
202411;RS;430720;ERVAL GRANDE;4;
202402;RS;430720;ERVAL GRANDE;4;
202403;RS;430720;ERVAL GRANDE;4;
202411;RS;430020;AJURICABA;4;
202402;RS;430020;AJURICABA;2;
202412;RS;432240;URUGUAIANA;52;
202404;RS;432240;URUGUAIANA;66;
202411;RS;432253;VALE DO SOL;7;
202405;RS;432253;VALE DO SOL;3;
202404;RS;432280;VERANÓPOLIS;11;
202408;RS;430585;COQUEIROS DO SUL;2;
202404;RS;430512;CERRITO;7;
202410;RS;431250;MOSTARDAS;14;
202407;RS;431261;MUITOS CAPÕES;2;
202403;RS;431075;IVORÁ;1;
202409;RS;430595;COTIPORÃ;2;
202406;RS;430595;COTIPORÃ;1;
202404;RS;430595;COTIPORÃ;2;
202407;RS;431370;PALMEIRA DAS MISSÕES;27;
202408;RS;431370;PALMEIRA DAS MISSÕES;26;
202412;RS;431403;PARECI NOVO;2;
202409;RS;432195;TRINDADE DO SUL;6;
202410;RS;432210;TUCUNDUVA;5;
202405;RS;432230;TUPARENDI;4;
202412;RS;432135;TAVARES;3;
202407;RS;432135;TAVARES;3;
202409;RS;432135;TAVARES;1;
202401;RS;432135;TAVARES;3;
202407;RS;430558;COLINAS;3;
202409;RS;430558;COLINAS;1;
202403;RS;430471;CARAÁ;3;
202408;RS;430471;CARAÁ;1;
202408;RS;430470;CARAZINHO;27;
202411;RS;430470;CARAZINHO;36;
202407;RS;430470;CARAZINHO;27;
202410;RS;430390;CAMPO BOM;38;
202402;RS;430390;CAMPO BOM;28;
202405;RS;430003;ACEGUÁ;6;
202402;RS;431065;ITATI;1;
202403;RS;431346;NOVO XINGU;0;
202405;RS;431861;SÃO JOSÉ DO SUL;1;
202410;RS;431861;SÃO JOSÉ DO SUL;1;
202412;RS;431300;NOVA BRÉSCIA;2;
202403;RS;431300;NOVA BRÉSCIA;1;
202409;RS;431310;NOVA PALMA;4;
202410;RS;431310;NOVA PALMA;2;
202405;RS;431335;NOVA ROMA DO SUL;1;
202409;RS;431242;MORMAÇO;2;
202412;RS;432085;TABAÍ;1;
202411;RS;432085;TABAÍ;1;
202407;RS;431940;SÃO PEDRO DO SUL;3;
202409;RS;431940;SÃO PEDRO DO SUL;4;
202403;RS;431990;SAPIRANGA;53;
202402;RS;431990;SAPIRANGA;41;
202409;RS;430330;CAIBATÉ;6;
202404;RS;430330;CAIBATÉ;2;
202405;RS;432300;VIAMÃO;73;
202410;RS;432300;VIAMÃO;148;
202409;RS;430807;FAZENDA VILANOVA;4;
202412;RS;430807;FAZENDA VILANOVA;5;
202407;RS;430005;ÁGUA SANTA;0;
202403;RS;431244;MORRINHOS DO SUL;3;
202406;RS;431237;MONTE ALEGRE DOS CAMPOS;2;
202403;RS;431225;MINAS DO LEÃO;1;
202406;RS;431225;MINAS DO LEÃO;4;
202404;RS;432023;SEDE NOVA;4;
202403;RS;432023;SEDE NOVA;1;
202402;RS;431870;SÃO LEOPOLDO;98;
202405;RS;431880;SÃO LOURENÇO DO SUL;16;
202411;RS;431880;SÃO LOURENÇO DO SUL;9;
202407;RS;430237;BOM PROGRESSO;2;
202407;RS;432377;WESTFALIA;1;
202404;RS;431180;MARAU;38;
202412;RS;431180;MARAU;29;
202409;RS;431150;LAVRAS DO SUL;5;
202402;RS;431150;LAVRAS DO SUL;4;
202408;RS;431150;LAVRAS DO SUL;0;
202402;RS;431162;LINDOLFO COLLOR;8;
202405;RS;431171;MAÇAMBARÁ;1;
202402;RS;431675;SANTA CLARA DO SUL;2;
202410;RS;430050;ALPESTRE;6;
202401;RS;430050;ALPESTRE;7;
202403;RS;430050;ALPESTRE;12;
202408;RS;430060;ALVORADA;124;
202411;RS;430060;ALVORADA;118;
202401;RS;430070;ANTA GORDA;3;
202404;RS;430070;ANTA GORDA;2;
202410;RS;431912;SÃO MARTINHO DA SERRA;2;
202406;RS;431912;SÃO MARTINHO DA SERRA;3;
202407;RS;431820;SÃO FRANCISCO DE PAULA;16;
202401;RS;431820;SÃO FRANCISCO DE PAULA;10;
202401;RS;431173;MAMPITUBA;8;
202406;RS;431173;MAMPITUBA;4;
202406;RS;431125;LAGOÃO;2;
202405;RS;431110;JAGUARI;3;
202409;RS;431110;JAGUARI;0;
202402;RS;431580;ROCA SALES;5;
202408;RS;430090;ARATIBA;2;
202402;RS;430090;ARATIBA;1;
202406;RS;430090;ARATIBA;2;
202407;RS;430120;ARROIO DO TIGRE;4;
202409;RS;432160;TRAMANDAÍ;24;
202403;RS;430605;CRISTAL;5;
202406;RS;430605;CRISTAL;4;
202407;RS;432375;VITÓRIA DAS MISSÕES;2;
202406;RS;432235;UNIÃO DA SERRA;1;
202412;RS;431030;ILÓPOLIS;0;
202405;RS;431030;ILÓPOLIS;2;
202409;RS;431040;INDEPENDÊNCIA;9;
202402;RS;431040;INDEPENDÊNCIA;9;
202404;RS;431040;INDEPENDÊNCIA;2;
202408;RS;431041;INHACORÁ;3;
202401;RS;431450;PINHEIRO MACHADO;4;
202411;RS;431450;PINHEIRO MACHADO;2;
202407;RS;430160;BAGÉ;98;
202402;RS;430163;BALNEÁRIO PINHAL;6;
202407;RS;430163;BALNEÁRIO PINHAL;2;
202407;RS;430192;BARRA DO RIO AZUL;2;
202412;RS;430192;BARRA DO RIO AZUL;2;
202401;RS;430192;BARRA DO RIO AZUL;1;
202403;RS;430975;IBARAMA;1;
202411;RS;431365;PALMARES DO SUL;3;
202411;RS;431395;PANTANO GRANDE;3;
202405;RS;432130;TAQUARI;13;
202407;RS;432130;TAQUARI;12;
202409;RS;431848;SÃO JOSÉ DO HORTÊNCIO;3;
202401;RS;431848;SÃO JOSÉ DO HORTÊNCIO;1;
202412;RS;431840;SÃO JERÔNIMO;10;
202403;RS;431840;SÃO JERÔNIMO;6;
202406;RS;431840;SÃO JERÔNIMO;8;
202408;RS;430900;GIRUÁ;17;
202404;RS;430805;FAXINALZINHO;0;
202403;RS;431350;OSÓRIO;24;
202412;RS;431350;OSÓRIO;24;
202410;RS;431350;OSÓRIO;55;
202411;RS;431360;PAIM FILHO;1;
202409;RS;431360;PAIM FILHO;3;
202408;RS;431360;PAIM FILHO;2;
202406;RS;431360;PAIM FILHO;0;
202410;RS;431842;SÃO JOÃO DA URTIGA;4;
202406;RS;431842;SÃO JOÃO DA URTIGA;2;
202407;RS;431740;SANTIAGO;26;
202411;RS;431570;RIO PARDO;21;
202402;RS;431570;RIO PARDO;18;
202407;RS;431570;RIO PARDO;18;
202403;RS;431570;RIO PARDO;16;
202407;RS;432183;TRÊS FORQUILHAS;2;
202407;RS;432234;UBIRETAMA;2;
202405;RS;432234;UBIRETAMA;3;
202403;RS;430675;DOUTOR RICARDO;1;
202404;RS;430675;DOUTOR RICARDO;1;
202412;RS;430770;ESTEIO;44;
202409;RS;430620;CRUZEIRO DO SUL;1;
202412;RS;431245;MORRO REDONDO;4;
202411;RS;431460;PIRATINI;8;
202412;RS;431390;PANAMBI;22;
202402;RS;431405;PAROBÉ;37;
202406;RS;431405;PAROBÉ;36;
202412;RS;432100;TAPERA;5;
202410;RS;432100;TAPERA;11;
202405;RS;432100;TAPERA;6;
202412;RS;432070;SOBRADINHO;5;
202409;RS;430650;DOM FELICIANO;6;
202412;RS;430650;DOM FELICIANO;10;
202408;RS;430600;CRISSIUMAL;10;
202411;RS;431177;MAQUINÉ;2;
202404;RS;431179;MARATÁ;2;
202407;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202409;RS;431860;SÃO JOSÉ DO OURO;7;
202410;RS;431860;SÃO JOSÉ DO OURO;5;
202405;RS;431860;SÃO JOSÉ DO OURO;6;
202401;RS;431860;SÃO JOSÉ DO OURO;5;
202401;RS;431900;SÃO MARCOS;6;
202406;RS;431900;SÃO MARCOS;6;
202409;RS;430467;CAPIVARI DO SUL;1;
202405;RS;430485;CARLOS GOMES;0;
202410;RS;430490;CASCA;5;
202408;RS;430380;CAMPINAS DO SUL;2;
202412;RS;430380;CAMPINAS DO SUL;1;
202405;RS;430380;CAMPINAS DO SUL;7;
202409;RS;431210;MATA;1;
202401;RS;431170;MACHADINHO;2;
202403;RS;431170;MACHADINHO;7;
202412;RS;431238;MONTE BELO DO SUL;2;
202409;RS;431238;MONTE BELO DO SUL;1;
202405;RS;431247;MORRO REUTER;1;
202402;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202410;RS;430460;CANOAS;259;
202409;RS;430460;CANOAS;129;
202401;RS;430460;CANOAS;174;
202411;RS;430460;CANOAS;184;
202406;RS;430460;CANOAS;137;
202402;RS;430468;CAPELA DE SANTANA;6;
202402;RS;430300;CACHOEIRA DO SUL;43;
202408;RS;430300;CACHOEIRA DO SUL;33;
202404;RS;430300;CACHOEIRA DO SUL;40;
202403;RS;431113;JARI;1;
202401;RS;431113;JARI;2;
202408;RS;430790;FARROUPILHA;24;
202402;RS;430693;ENTRE-IJUÍS;7;
202406;RS;430693;ENTRE-IJUÍS;5;
202408;RS;430697;EREBANGO;3;
202410;RS;430697;EREBANGO;4;
202407;RS;430780;ESTRELA;16;
202408;RS;430655;DOM PEDRO DE ALCÂNTARA;7;
202401;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202405;RS;431760;SANTO ANTÔNIO DA PATRULHA;33;
202412;RS;431650;SALVADOR DO SUL;3;
202404;RS;430543;CHUÍ;3;
202406;RS;430543;CHUÍ;1;
202404;RS;431690;SANTA MARIA;111;
202406;RS;431640;ROSÁRIO DO SUL;16;
202411;RS;431642;SAGRADA FAMÍLIA;5;
202406;RS;431642;SAGRADA FAMÍLIA;3;
202408;RS;431642;SAGRADA FAMÍLIA;1;
202401;RS;430185;BARRA DO GUARITA;1;
202404;RS;430185;BARRA DO GUARITA;1;
202409;RS;430965;HULHA NEGRA;3;
202406;RS;430258;BOZANO;1;
202404;RS;430258;BOZANO;0;
202408;RS;430462;CAPÃO BONITO DO SUL;2;
202409;RS;430593;CORONEL PILAR;1;
202406;RS;430593;CORONEL PILAR;2;
202412;RS;430843;FORQUETINHA;1;
202403;RS;430843;FORQUETINHA;1;
202410;RS;431087;JACUIZINHO;1;
202406;RS;431217;MATO QUEIMADO;3;
202411;RS;431595;ROLADOR;2;
202410;RS;431595;ROLADOR;3;
202406;RS;431595;ROLADOR;1;
202408;RS;431697;SANTA MARGARIDA DO SUL;0;
202410;RS;431697;SANTA MARGARIDA DO SUL;1;
202405;RS;431697;SANTA MARGARIDA DO SUL;2;
202412;RS;432146;TIO HUGO;3;
202405;RS;432146;TIO HUGO;2;
202408;RS;431230;MIRAGUAÍ;6;
202410;RS;431230;MIRAGUAÍ;6;
202402;RS;431230;MIRAGUAÍ;4;
202403;RS;431230;MIRAGUAÍ;1;
202412;RS;430781;ESTRELA VELHA;1;
202404;RS;430781;ESTRELA VELHA;1;
202403;RS;430469;CAPITÃO;2;
202401;RS;430469;CAPITÃO;2;
202408;RS;430980;IBIAÇÁ;3;
202407;RS;430980;IBIAÇÁ;1;
202403;RS;430480;CARLOS BARBOSA;10;
202407;RS;432254;VALE REAL;0;
202403;RS;430064;AMETISTA DO SUL;8;
202410;RS;430105;ARROIO DO SAL;8;
202410;RS;430107;ARROIO DO PADRE;1;
202406;RS;430107;ARROIO DO PADRE;2;
202405;RS;430130;ARROIO GRANDE;10;
202406;RS;430130;ARROIO GRANDE;11;
202401;RS;430215;BOA VISTA DAS MISSÕES;2;
202403;RS;430215;BOA VISTA DAS MISSÕES;0;
202408;RS;430290;CACEQUI;1;
202404;RS;430320;CACIQUE DOBLE;2;
202406;RS;430320;CACIQUE DOBLE;1;
202409;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202412;RS;430676;ELDORADO DO SUL;30;
202411;RS;430676;ELDORADO DO SUL;26;
202403;RS;430676;ELDORADO DO SUL;22;
202406;RS;430705;ERNESTINA;1;
202410;RS;432260;VENÂNCIO AIRES;44;
202406;RS;432260;VENÂNCIO AIRES;31;
202401;RS;432260;VENÂNCIO AIRES;42;
202412;RS;432163;TRÊS ARROIOS;1;
202412;RS;431265;NÃO-ME-TOQUE;9;
202401;RS;430960;HORIZONTINA;10;
202410;RS;430960;HORIZONTINA;14;
202403;RS;430960;HORIZONTINA;9;
202409;RS;430990;IBIRAIARAS;4;
202412;RS;430990;IBIRAIARAS;3;
202402;RS;431090;JACUTINGA;0;
202412;RS;431275;NOVA ALVORADA;3;
202404;RS;431275;NOVA ALVORADA;3;
202408;RS;431306;NOVA HARTZ;15;
202411;RS;431306;NOVA HARTZ;12;
202404;RS;431306;NOVA HARTZ;17;
202405;RS;431402;PARAÍSO DO SUL;3;
202412;RS;431402;PARAÍSO DO SUL;1;
202409;RS;431410;PASSO FUNDO;122;
202409;RS;431770;SANTO ANTÔNIO DAS MISSÕES;7;
202403;RS;431770;SANTO ANTÔNIO DAS MISSÕES;6;
202408;RS;431950;SÃO SEBASTIÃO DO CAÍ;14;
202409;RS;432032;SENADOR SALGADO FILHO;1;
202403;RS;432032;SENADOR SALGADO FILHO;4;
202405;RS;432032;SENADOR SALGADO FILHO;2;
202402;RS;432032;SENADOR SALGADO FILHO;3;
202406;RS;432132;TAQUARUÇU DO SUL;5;
202409;RS;432132;TAQUARUÇU DO SUL;4;
202410;RS;432140;TENENTE PORTELA;20;
202409;RS;432185;TRÊS PALMEIRAS;4;
202402;RS;432310;VICENTE DUTRA;0;
202404;RS;432345;VILA NOVA DO SUL;4;
202412;RS;431280;NOVA ARAÇÁ;5;
202401;RS;431280;NOVA ARAÇÁ;4;
202406;RS;431550;RESTINGA SECA;12;
202406;RS;431053;ITAARA;4;
202412;RS;432166;TRÊS CACHOEIRAS;7;
202407;RS;431070;ITATIBA DO SUL;1;
202404;RS;431070;ITATIBA DO SUL;1;
202410;RS;431070;ITATIBA DO SUL;1;
202405;RS;430760;ESTÂNCIA VELHA;21;
202407;RS;430760;ESTÂNCIA VELHA;35;
202407;RS;430150;AUGUSTO PESTANA;5;
202406;RS;430150;AUGUSTO PESTANA;4;
202402;RS;430150;AUGUSTO PESTANA;2;
202412;RS;430850;FREDERICO WESTPHALEN;26;
202405;RS;430850;FREDERICO WESTPHALEN;16;
202401;RS;431417;PEDRAS ALTAS;3;
202412;RS;432030;SELBACH;2;
202405;RS;432030;SELBACH;4;
202410;RS;430400;CAMPO NOVO;5;
202407;RS;430200;BARROS CASSAL;6;
202404;RS;430200;BARROS CASSAL;5;
202411;RS;431800;SÃO BORJA;25;
202411;RS;430190;BARRA DO RIBEIRO;6;
202410;RS;430190;BARRA DO RIBEIRO;4;
202406;RS;430190;BARRA DO RIBEIRO;5;
202407;RS;430430;CÂNDIDO GODÓI;2;
202402;RS;430430;CÂNDIDO GODÓI;5;
202412;RS;430430;CÂNDIDO GODÓI;8;
202404;RS;430430;CÂNDIDO GODÓI;3;
202407;RS;430610;CRUZ ALTA;29;
202411;RS;430610;CRUZ ALTA;32;
202410;RS;430640;DOIS IRMÃOS;23;
202402;RS;430640;DOIS IRMÃOS;14;
202404;RS;430640;DOIS IRMÃOS;16;
202404;RS;430740;ESMERALDA;3;
202401;RS;430740;ESMERALDA;4;
202409;RS;430740;ESMERALDA;1;
202403;RS;430840;FORMIGUEIRO;3;
202401;RS;430840;FORMIGUEIRO;6;
202402;RS;430970;HUMAITÁ;1;
202407;RS;431680;SANTA CRUZ DO SUL;41;
202404;RS;431680;SANTA CRUZ DO SUL;67;
202401;RS;431680;SANTA CRUZ DO SUL;62;
202404;RS;432145;TEUTÔNIA;20;
202409;RS;431440;PELOTAS;134;
202410;RS;431440;PELOTAS;158;
202402;RS;431440;PELOTAS;120;
202408;RS;430645;DOIS LAJEADOS;1;
202407;RS;430645;DOIS LAJEADOS;1;
202412;RS;430537;CHARRUA;1;
202404;RS;430537;CHARRUA;1;
202404;RS;431020;IJUÍ;55;
202402;RS;431020;IJUÍ;46;
202401;RS;430355;CAMARGO;2;
202409;RS;430250;BOSSOROCA;4;
202401;RS;430250;BOSSOROCA;2;
202408;RS;430010;AGUDO;15;
202411;RS;430010;AGUDO;9;
202410;RS;430040;ALEGRETE;29;
202403;RS;430040;ALEGRETE;31;
202412;RS;432218;TUPANCI DO SUL;2;
202406;RS;431120;JÚLIO DE CASTILHOS;14;
202407;RS;431454;PINTO BANDEIRA;3;
202410;RS;431454;PINTO BANDEIRA;2;
202407;RS;431670;SANTA BÁRBARA DO SUL;13;
202406;RS;431670;SANTA BÁRBARA DO SUL;6;
202405;RS;431670;SANTA BÁRBARA DO SUL;4;
202408;RS;430580;CONSTANTINA;8;
202405;RS;431730;SANTA VITÓRIA DO PALMAR;13;
202407;RS;431730;SANTA VITÓRIA DO PALMAR;11;
202401;RS;431730;SANTA VITÓRIA DO PALMAR;20;
202407;RS;431647;SALVADOR DAS MISSÕES;3;
202408;RS;431647;SALVADOR DAS MISSÕES;0;
202412;RS;431660;SANANDUVA;11;
202406;RS;431660;SANANDUVA;10;
202403;RS;431660;SANANDUVA;7;
202409;RS;430673;DOUTOR MAURÍCIO CARDOSO;2;
202410;RS;430673;DOUTOR MAURÍCIO CARDOSO;4;
202408;RS;430690;ENCRUZILHADA DO SUL;14;
202403;RS;430690;ENCRUZILHADA DO SUL;12;
202411;RS;430690;ENCRUZILHADA DO SUL;10;
202409;RS;430695;ENTRE RIOS DO SUL;2;
202404;RS;430730;ERVAL SECO;4;
202405;RS;430730;ERVAL SECO;3;
202411;RS;430755;ESTAÇÃO;2;
202410;RS;430755;ESTAÇÃO;2;
202408;RS;430755;ESTAÇÃO;2;
202405;RS;430783;EUGÊNIO DE CASTRO;1;
202407;RS;430632;DERRUBADAS;2;
202410;RS;431630;ROQUE GONZALES;3;
202401;RS;431630;ROQUE GONZALES;4;
202402;RS;431630;ROQUE GONZALES;2;
202403;RS;431630;ROQUE GONZALES;1;
202408;RS;430587;CORONEL BARROS;1;
202402;RS;430587;CORONEL BARROS;1;
202407;RS;430597;COXILHA;1;
202403;RS;430607;CRISTAL DO SUL;1;
202405;RS;430530;CHAPADA;10;
202411;RS;430530;CHAPADA;7;
202410;RS;430530;CHAPADA;6;
202409;RS;430535;CHARQUEADAS;16;
202412;RS;430535;CHARQUEADAS;11;
202401;RS;430535;CHARQUEADAS;15;
202405;RS;430535;CHARQUEADAS;15;
202403;RS;430550;CIRÍACO;4;
202407;RS;431590;RODEIO BONITO;5;
202410;RS;431590;RODEIO BONITO;10;
202412;RS;431590;RODEIO BONITO;7;
202403;RS;431590;RODEIO BONITO;8;
202410;RS;430660;DOM PEDRITO;23;
202407;RS;430570;CONDOR;9;
202411;RS;430570;CONDOR;4;
202410;RS;430590;CORONEL BICACO;7;
202408;RS;431643;SALDANHA MARINHO;5;
202407;RS;431643;SALDANHA MARINHO;3;
202404;RS;431535;QUINZE DE NOVEMBRO;3;
202405;RS;431490;PORTO ALEGRE;507;
202412;RS;431490;PORTO ALEGRE;635;
202405;RS;430495;CASEIROS;4;
202411;RS;430495;CASEIROS;1;
202403;RS;430510;CAXIAS DO SUL;157;
202403;RS;431645;SALTO DO JACUÍ;4;
202409;RS;431645;SALTO DO JACUÍ;7;
202402;RS;431532;QUEVEDOS;1;
202401;RS;431540;REDENTORA;8;
202412;RS;431500;PORTO LUCENA;4;
202411;RS;431514;PRESIDENTE LUCENA;3;
202410;RS;431514;PRESIDENTE LUCENA;1;
202408;RS;431515;PROGRESSO;5;
202412;RS;431515;PROGRESSO;2;
202411;RS;431515;PROGRESSO;2;
202404;RS;431515;PROGRESSO;4;
202408;RS;431455;PIRAPÓ;2;
202406;RS;431455;PIRAPÓ;2;
202411;RS;430435;CANDIOTA;7;
202408;RS;430450;CANGUÇU;36;
202406;RS;430463;CAPÃO DA CANOA;54;
202409;RS;430463;CAPÃO DA CANOA;41;
202402;RS;430280;CAÇAPAVA DO SUL;20;
202409;RS;430340;CAIÇARA;3;
202408;RS;431470;PLANALTO;3;
202411;RS;431470;PLANALTO;5;
202402;RS;431470;PLANALTO;4;
202406;RS;431470;PLANALTO;3;
202408;RS;431478;PONTE PRETA;1;
202411;RS;431478;PONTE PRETA;5;
202407;RS;431478;PONTE PRETA;1;
202409;RS;431478;PONTE PRETA;2;
202412;RS;431475;POÇO DAS ANTAS;1;
202403;RS;431475;POÇO DAS ANTAS;1;
202410;RS;431480;PORTÃO;27;
202406;RS;431480;PORTÃO;23;
202407;RS;431480;PORTÃO;10;
202406;RS;431415;PAVERAMA;9;
202401;RS;431415;PAVERAMA;4;
202409;RS;431415;PAVERAMA;7;
202403;RS;431420;PEDRO OSÓRIO;5;
202412;RS;431430;PEJUÇARA;0;
202406;RS;431430;PEJUÇARA;1;
202403;RS;431442;PICADA CAFÉ;2;
202409;RS;430350;CAMAQUÃ;26;
202410;RS;430350;CAMAQUÃ;64;
202402;RS;430350;CAMAQUÃ;29;
202403;RS;430350;CAMAQUÃ;21;
202401;RS;430350;CAMAQUÃ;31;
202404;RS;430235;BOM PRINCÍPIO;6;
202405;RS;430235;BOM PRINCÍPIO;4;
202403;RS;431520;PUTINGA;6;
202409;RS;431530;QUARAÍ;14;
202412;RS;431447;PINHAL GRANDE;0;
202411;RS;431449;PINHEIRINHO DO VALE;2;
202402;RS;431449;PINHEIRINHO DO VALE;4;
202401;RS;430420;CANDELÁRIA;18;
202412;RS;430466;CAPÃO DO LEÃO;12;
202403;RS;430466;CAPÃO DO LEÃO;15;
202409;RS;430310;CACHOEIRINHA;51;
202408;RS;430310;CACHOEIRINHA;47;
202404;RS;430360;CAMBARÁ DO SUL;3;
202408;RS;430360;CAMBARÁ DO SUL;1;
202411;RS;430360;CAMBARÁ DO SUL;4;
202408;RS;430370;CAMPINA DAS MISSÕES;2;
202412;RS;430370;CAMPINA DAS MISSÕES;4;
202401;RS;430370;CAMPINA DAS MISSÕES;2;
202410;RS;430370;CAMPINA DAS MISSÕES;3;
202411;RS;431406;PASSA SETE;3;
202402;RS;431406;PASSA SETE;3;
202404;RS;431406;PASSA SETE;4;
202408;RS;431340;NOVO HAMBURGO;101;
202410;RS;431380;PALMITINHO;11;
202409;RS;431400;PARAÍ;2;
202405;RS;431349;NOVO BARREIRO;3;
202408;RS;430205;BENJAMIN CONSTANT DO SUL;1;
202410;RS;430205;BENJAMIN CONSTANT DO SUL;1;
202406;RS;431303;NOVA ESPERANÇA DO SUL;5;
202403;RS;431308;NOVA PÁDUA;2;
202401;RS;431308;NOVA PÁDUA;1;
202412;RS;430140;ARVOREZINHA;5;
202405;RS;432252;VALE VERDE;2;
202406;RS;432252;VALE VERDE;0;
202410;RS;432290;VIADUTOS;2;
202407;RS;432150;TORRES;23;
202403;RS;432150;TORRES;24;
202411;RS;432150;TORRES;27;
202410;RS;432170;TRÊS COROAS;28;
202404;RS;432170;TRÊS COROAS;17;
202409;RS;431342;NOVO MACHADO;1;
202406;RS;431344;NOVO TIRADENTES;4;
202411;RS;431290;NOVA BASSANO;6;
202407;RS;431290;NOVA BASSANO;3;
202405;RS;431290;NOVA BASSANO;10;
