Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202403;RS;430670;DONA FRANCISCA;0;
202402;RS;430912;GRAMADO DOS LOUREIROS;0;
202403;RS;430912;GRAMADO DOS LOUREIROS;0;
202409;RS;430920;GRAVATAÍ;55;
202403;RS;430940;GUAPORÉ;0;
202401;RS;432026;SEGREDO;0;
202403;RS;432026;SEGREDO;0;
202411;RS;432026;SEGREDO;1;
202407;RS;431710;SANT'ANA DO LIVRAMENTO;9;
202403;RS;431710;SANT'ANA DO LIVRAMENTO;10;
202401;RS;431505;PORTO MAUÁ;0;
202412;RS;431507;PORTO VERA CRUZ;0;
202406;RS;431507;PORTO VERA CRUZ;0;
202406;RS;431513;POUSO NOVO;0;
202408;RS;431445;PINHAL;0;
202405;RS;430830;FONTOURA XAVIER;0;
202407;RS;430692;ENGENHO VELHO;0;
202404;RS;430692;ENGENHO VELHO;0;
202410;RS;430720;ERVAL GRANDE;0;
202405;RS;430020;AJURICABA;2;
202412;RS;430020;AJURICABA;3;
202402;RS;432270;VERA CRUZ;0;
202407;RS;432270;VERA CRUZ;0;
202402;RS;432280;VERANÓPOLIS;7;
202401;RS;432280;VERANÓPOLIS;8;
202409;RS;430512;CERRITO;0;
202412;RS;430520;CERRO LARGO;0;
202406;RS;430520;CERRO LARGO;0;
202404;RS;431250;MOSTARDAS;1;
202403;RS;431250;MOSTARDAS;0;
202404;RS;431261;MUITOS CAPÕES;0;
202405;RS;430595;COTIPORÃ;0;
202411;RS;431370;PALMEIRA DAS MISSÕES;15;
202402;RS;431407;PASSO DO SOBRADO;2;
202410;RS;431407;PASSO DO SOBRADO;0;
202407;RS;432195;TRINDADE DO SUL;0;
202401;RS;432195;TRINDADE DO SUL;2;
202412;RS;432210;TUCUNDUVA;0;
202406;RS;432230;TUPARENDI;0;
202402;RS;432230;TUPARENDI;1;
202412;RS;432090;TAPEJARA;0;
202408;RS;430558;COLINAS;0;
202412;RS;430560;COLORADO;0;
202410;RS;430471;CARAÁ;0;
202404;RS;430471;CARAÁ;1;
202411;RS;430471;CARAÁ;0;
202404;RS;430470;CARAZINHO;7;
202402;RS;430470;CARAZINHO;6;
202407;RS;430003;ACEGUÁ;1;
202401;RS;430003;ACEGUÁ;2;
202411;RS;430223;BOA VISTA DO INCRA;0;
202404;RS;430223;BOA VISTA DO INCRA;0;
202405;RS;430223;BOA VISTA DO INCRA;0;
202401;RS;430461;CANUDOS DO VALE;0;
202409;RS;430461;CANUDOS DO VALE;0;
202406;RS;431065;ITATI;0;
202410;RS;431346;NOVO XINGU;1;
202404;RS;431861;SÃO JOSÉ DO SUL;0;
202403;RS;431936;SÃO PEDRO DAS MISSÕES;2;
202404;RS;431300;NOVA BRÉSCIA;0;
202403;RS;431310;NOVA PALMA;0;
202402;RS;431310;NOVA PALMA;0;
202412;RS;431337;NOVA SANTA RITA;0;
202401;RS;431337;NOVA SANTA RITA;0;
202405;RS;431337;NOVA SANTA RITA;0;
202409;RS;431337;NOVA SANTA RITA;0;
202403;RS;431242;MORMAÇO;0;
202410;RS;431242;MORMAÇO;0;
202407;RS;431242;MORMAÇO;0;
202401;RS;432085;TABAÍ;0;
202410;RS;431940;SÃO PEDRO DO SUL;0;
202412;RS;431940;SÃO PEDRO DO SUL;0;
202405;RS;431940;SÃO PEDRO DO SUL;0;
202405;RS;431971;SÃO VALENTIM DO SUL;0;
202406;RS;431971;SÃO VALENTIM DO SUL;0;
202401;RS;431990;SAPIRANGA;1;
202408;RS;432300;VIAMÃO;45;
202406;RS;430807;FAZENDA VILANOVA;3;
202402;RS;430807;FAZENDA VILANOVA;4;
202404;RS;430807;FAZENDA VILANOVA;0;
202410;RS;430005;ÁGUA SANTA;2;
202410;RS;431244;MORRINHOS DO SUL;0;
202411;RS;431244;MORRINHOS DO SUL;0;
202405;RS;431244;MORRINHOS DO SUL;0;
202408;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
