Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202401;RS;431260;MUÇUM;2;
202407;RS;431260;MUÇUM;1;
202408;RS;430210;BENTO GONÇALVES;8;
202409;RS;430210;BENTO GONÇALVES;3;
202408;RS;430225;BOA VISTA DO SUL;0;
202408;RS;430170;BARÃO DE COTEGIPE;2;
202402;RS;430170;BARÃO DE COTEGIPE;2;
202403;RS;430170;BARÃO DE COTEGIPE;4;
202402;RS;431333;NOVA RAMADA;1;
202410;RS;431267;NICOLAU VERGUEIRO;0;
202405;RS;430045;ALEGRIA;0;
202410;RS;430045;ALEGRIA;0;
202404;RS;430057;ALTO FELIZ;0;
202405;RS;430057;ALTO FELIZ;0;
202412;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202402;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202410;RS;430080;ANTÔNIO PRADO;0;
202411;RS;430080;ANTÔNIO PRADO;0;
202403;RS;430080;ANTÔNIO PRADO;0;
202401;RS;431215;MATO LEITÃO;4;
202408;RS;431215;MATO LEITÃO;3;
202407;RS;430087;ARARICÁ;0;
202406;RS;431160;LIBERATO SALZANO;4;
202401;RS;432250;VACARIA;2;
202408;RS;432250;VACARIA;1;
202405;RS;432320;VICTOR GRAEFF;0;
202405;RS;432360;VISTA ALEGRE DO PRATA;0;
202403;RS;431198;MARIANA PIMENTEL;0;
202402;RS;431205;MARQUES DE SOUZA;0;
202405;RS;432380;XANGRI-LÁ;0;
202401;RS;432255;VANINI;0;
202411;RS;432255;VANINI;0;
202410;RS;432255;VANINI;0;
202406;RS;432255;VANINI;1;
202408;RS;432340;VILA MARIA;0;
202409;RS;431115;JÓIA;3;
202402;RS;431115;JÓIA;2;
202411;RS;431130;LAGOA VERMELHA;1;
202412;RS;432180;TRÊS DE MAIO;0;
202404;RS;432180;TRÊS DE MAIO;1;
202411;RS;432200;TRIUNFO;0;
202404;RS;432200;TRIUNFO;0;
202412;RS;432215;TUNAS;2;
202404;RS;432220;TUPANCIRETÃ;0;
202409;RS;431142;LAJEADO DO BUGRE;2;
202401;RS;431142;LAJEADO DO BUGRE;1;
202410;RS;431142;LAJEADO DO BUGRE;0;
202401;RS;431080;IVOTI;0;
202405;RS;431080;IVOTI;0;
202403;RS;432232;TURUÇU;0;
202411;RS;431055;ITACURUBI;0;
202407;RS;432010;SARANDI;12;
202410;RS;432010;SARANDI;12;
202401;RS;432020;SEBERI;0;
202404;RS;432120;TAQUARA;4;
202405;RS;432120;TAQUARA;5;
202407;RS;432120;TAQUARA;3;
202401;RS;432147;TIRADENTES DO SUL;0;
202408;RS;432050;SERTÃO;0;
202405;RS;432050;SERTÃO;0;
202409;RS;431057;ITAPUCA;1;
202406;RS;431057;ITAPUCA;1;
202405;RS;431060;ITAQUI;6;
202411;RS;431060;ITAQUI;10;
202402;RS;431033;IMBÉ;0;
202409;RS;431033;IMBÉ;0;
202410;RS;431043;IPÊ;0;
202403;RS;432143;TERRA DE AREIA;4;
202405;RS;432143;TERRA DE AREIA;0;
202407;RS;432055;SERTÃO SANTANA;0;
202405;RS;432055;SERTÃO SANTANA;0;
202401;RS;432065;SILVEIRA MARTINS;1;
202408;RS;432080;SOLEDADE;1;
202410;RS;431970;SÃO VALENTIM;0;
202401;RS;431970;SÃO VALENTIM;0;
202402;RS;431980;SÃO VICENTE DO SUL;0;
202408;RS;431850;SÃO JOSÉ DO NORTE;4;
202410;RS;431850;SÃO JOSÉ DO NORTE;5;
202401;RS;431850;SÃO JOSÉ DO NORTE;9;
202410;RS;430995;IBIRAPUITÃ;0;
202402;RS;431000;IBIRUBÁ;4;
202406;RS;431862;SÃO JOSÉ DOS AUSENTES;2;
202404;RS;431862;SÃO JOSÉ DOS AUSENTES;3;
202411;RS;431910;SÃO MARTINHO;0;
202404;RS;431935;SÃO PEDRO DA SERRA;1;
202405;RS;431935;SÃO PEDRO DA SERRA;0;
202403;RS;431830;SÃO GABRIEL;19;
202402;RS;430950;GUARANI DAS MISSÕES;0;
202409;RS;430710;HERVAL;2;
202408;RS;430710;HERVAL;3;
202406;RS;431915;SÃO MIGUEL DAS MISSÕES;1;
202404;RS;431930;SÃO PAULO DAS MISSÕES;0;
202410;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202401;RS;431843;SÃO JOÃO DO POLÊSINE;0;
202411;RS;431844;SÃO JORGE;0;
202403;RS;430860;GARIBALDI;8;
202412;RS;430870;GAURAMA;0;
202404;RS;430870;GAURAMA;0;
202408;RS;430890;GETÚLIO VARGAS;5;
202411;RS;430890;GETÚLIO VARGAS;2;
202409;RS;430905;GLORINHA;0;
202410;RS;431845;SÃO JOSÉ DAS MISSÕES;2;
202401;RS;431845;SÃO JOSÉ DAS MISSÕES;5;
202406;RS;431780;SANTO AUGUSTO;4;
202401;RS;431780;SANTO AUGUSTO;3;
202410;RS;431805;SÃO DOMINGOS DO SUL;2;
202408;RS;430915;GRAMADO XAVIER;0;
202405;RS;430915;GRAMADO XAVIER;0;
202410;RS;430930;GUAÍBA;2;
202406;RS;430930;GUAÍBA;3;
202403;RS;430930;GUAÍBA;1;
202411;RS;430800;FAXINAL DO SOTURNO;0;
202402;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202402;RS;431720;SANTA ROSA;0;
202401;RS;430845;FORTALEZA DOS VALOS;0;
202410;RS;430845;FORTALEZA DOS VALOS;0;
202409;RS;430700;ERECHIM;4;
202402;RS;430745;ESPERANÇA DO SUL;0;
202409;RS;430745;ESPERANÇA DO SUL;0;
202406;RS;430745;ESPERANÇA DO SUL;0;
202403;RS;430745;ESPERANÇA DO SUL;0;
202403;RS;430750;ESPUMOSO;5;
202406;RS;430750;ESPUMOSO;2;
202406;RS;430670;DONA FRANCISCA;0;
202412;RS;430912;GRAMADO DOS LOUREIROS;0;
202412;RS;430920;GRAVATAÍ;45;
202401;RS;430920;GRAVATAÍ;70;
202408;RS;430940;GUAPORÉ;1;
202410;RS;430940;GUAPORÉ;1;
202404;RS;430940;GUAPORÉ;0;
202401;RS;430940;GUAPORÉ;1;
202408;RS;430820;FLORES DA CUNHA;10;
202405;RS;431710;SANT'ANA DO LIVRAMENTO;14;
202411;RS;431710;SANT'ANA DO LIVRAMENTO;7;
202406;RS;431710;SANT'ANA DO LIVRAMENTO;13;
202406;RS;431295;NOVA BOA VISTA;0;
202403;RS;431505;PORTO MAUÁ;0;
202405;RS;431507;PORTO VERA CRUZ;0;
202409;RS;431513;POUSO NOVO;0;
202407;RS;431513;POUSO NOVO;0;
202403;RS;431445;PINHAL;1;
202408;RS;430066;ANDRÉ DA ROCHA;1;
202402;RS;430720;ERVAL GRANDE;2;
202411;RS;430720;ERVAL GRANDE;2;
202403;RS;430720;ERVAL GRANDE;0;
202411;RS;430020;AJURICABA;1;
202402;RS;430020;AJURICABA;2;
202412;RS;432240;URUGUAIANA;0;
202404;RS;432240;URUGUAIANA;0;
202405;RS;432253;VALE DO SOL;2;
202411;RS;432253;VALE DO SOL;3;
202404;RS;432280;VERANÓPOLIS;7;
202408;RS;430585;COQUEIROS DO SUL;0;
202404;RS;430512;CERRITO;4;
202410;RS;431250;MOSTARDAS;0;
202407;RS;431261;MUITOS CAPÕES;0;
202403;RS;431075;IVORÁ;0;
202409;RS;430595;COTIPORÃ;0;
202406;RS;430595;COTIPORÃ;0;
202404;RS;430595;COTIPORÃ;1;
202408;RS;431370;PALMEIRA DAS MISSÕES;15;
202407;RS;431370;PALMEIRA DAS MISSÕES;15;
202412;RS;431403;PARECI NOVO;0;
202409;RS;432195;TRINDADE DO SUL;0;
202410;RS;432210;TUCUNDUVA;0;
202405;RS;432230;TUPARENDI;3;
202412;RS;432135;TAVARES;0;
202409;RS;432135;TAVARES;0;
202407;RS;432135;TAVARES;1;
202401;RS;432135;TAVARES;0;
202407;RS;430558;COLINAS;0;
202409;RS;430558;COLINAS;1;
202403;RS;430471;CARAÁ;1;
202408;RS;430471;CARAÁ;1;
202408;RS;430470;CARAZINHO;9;
202407;RS;430470;CARAZINHO;2;
202411;RS;430470;CARAZINHO;5;
202410;RS;430390;CAMPO BOM;7;
202402;RS;430390;CAMPO BOM;0;
202405;RS;430003;ACEGUÁ;6;
202402;RS;431065;ITATI;0;
202403;RS;431346;NOVO XINGU;0;
202405;RS;431861;SÃO JOSÉ DO SUL;0;
202410;RS;431861;SÃO JOSÉ DO SUL;0;
202412;RS;431300;NOVA BRÉSCIA;1;
202403;RS;431300;NOVA BRÉSCIA;0;
202410;RS;431310;NOVA PALMA;0;
202409;RS;431310;NOVA PALMA;0;
202405;RS;431335;NOVA ROMA DO SUL;0;
202409;RS;431242;MORMAÇO;0;
202412;RS;432085;TABAÍ;0;
202411;RS;432085;TABAÍ;0;
202409;RS;431940;SÃO PEDRO DO SUL;0;
202407;RS;431940;SÃO PEDRO DO SUL;0;
202402;RS;431990;SAPIRANGA;2;
202403;RS;431990;SAPIRANGA;1;
202409;RS;430330;CAIBATÉ;5;
202404;RS;430330;CAIBATÉ;1;
202405;RS;432300;VIAMÃO;26;
202410;RS;432300;VIAMÃO;81;
202412;RS;430807;FAZENDA VILANOVA;3;
202409;RS;430807;FAZENDA VILANOVA;2;
202407;RS;430005;ÁGUA SANTA;0;
202403;RS;431244;MORRINHOS DO SUL;0;
202406;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202403;RS;431225;MINAS DO LEÃO;0;
202406;RS;431225;MINAS DO LEÃO;0;
202404;RS;432023;SEDE NOVA;4;
202403;RS;432023;SEDE NOVA;0;
202402;RS;431870;SÃO LEOPOLDO;15;
202405;RS;431880;SÃO LOURENÇO DO SUL;4;
202411;RS;431880;SÃO LOURENÇO DO SUL;7;
202407;RS;430237;BOM PROGRESSO;1;
202407;RS;432377;WESTFALIA;0;
202412;RS;431180;MARAU;0;
202404;RS;431180;MARAU;1;
202409;RS;431150;LAVRAS DO SUL;1;
202408;RS;431150;LAVRAS DO SUL;0;
202402;RS;431150;LAVRAS DO SUL;0;
202402;RS;431162;LINDOLFO COLLOR;0;
202405;RS;431171;MAÇAMBARÁ;2;
202402;RS;431675;SANTA CLARA DO SUL;1;
202401;RS;430050;ALPESTRE;1;
202410;RS;430050;ALPESTRE;3;
202403;RS;430050;ALPESTRE;0;
202408;RS;430060;ALVORADA;37;
202411;RS;430060;ALVORADA;27;
202401;RS;430070;ANTA GORDA;1;
202404;RS;430070;ANTA GORDA;1;
202410;RS;431912;SÃO MARTINHO DA SERRA;0;
202406;RS;431912;SÃO MARTINHO DA SERRA;0;
202407;RS;431820;SÃO FRANCISCO DE PAULA;4;
202401;RS;431820;SÃO FRANCISCO DE PAULA;5;
202401;RS;431173;MAMPITUBA;1;
202406;RS;431173;MAMPITUBA;1;
202406;RS;431125;LAGOÃO;0;
202405;RS;431110;JAGUARI;0;
202409;RS;431110;JAGUARI;0;
202402;RS;431580;ROCA SALES;1;
202408;RS;430090;ARATIBA;0;
202402;RS;430090;ARATIBA;0;
202406;RS;430090;ARATIBA;0;
202407;RS;430120;ARROIO DO TIGRE;0;
202409;RS;432160;TRAMANDAÍ;1;
202403;RS;430605;CRISTAL;0;
202406;RS;430605;CRISTAL;1;
202407;RS;432375;VITÓRIA DAS MISSÕES;0;
202406;RS;432235;UNIÃO DA SERRA;0;
202412;RS;431030;ILÓPOLIS;0;
202405;RS;431030;ILÓPOLIS;0;
202402;RS;431040;INDEPENDÊNCIA;0;
202409;RS;431040;INDEPENDÊNCIA;0;
202404;RS;431040;INDEPENDÊNCIA;0;
202408;RS;431041;INHACORÁ;0;
202401;RS;431450;PINHEIRO MACHADO;2;
202411;RS;431450;PINHEIRO MACHADO;2;
202407;RS;430160;BAGÉ;45;
202402;RS;430163;BALNEÁRIO PINHAL;0;
202407;RS;430163;BALNEÁRIO PINHAL;0;
202412;RS;430192;BARRA DO RIO AZUL;0;
202401;RS;430192;BARRA DO RIO AZUL;0;
202407;RS;430192;BARRA DO RIO AZUL;0;
202403;RS;430975;IBARAMA;0;
202411;RS;431365;PALMARES DO SUL;0;
202411;RS;431395;PANTANO GRANDE;0;
202405;RS;432130;TAQUARI;0;
202407;RS;432130;TAQUARI;0;
202409;RS;431848;SÃO JOSÉ DO HORTÊNCIO;3;
202401;RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;
202412;RS;431840;SÃO JERÔNIMO;2;
202406;RS;431840;SÃO JERÔNIMO;1;
202403;RS;431840;SÃO JERÔNIMO;1;
202408;RS;430900;GIRUÁ;0;
202404;RS;430805;FAXINALZINHO;0;
202410;RS;431350;OSÓRIO;2;
202412;RS;431350;OSÓRIO;0;
202403;RS;431350;OSÓRIO;0;
202409;RS;431360;PAIM FILHO;0;
202408;RS;431360;PAIM FILHO;0;
202411;RS;431360;PAIM FILHO;0;
202406;RS;431360;PAIM FILHO;0;
202410;RS;431842;SÃO JOÃO DA URTIGA;0;
202406;RS;431842;SÃO JOÃO DA URTIGA;0;
202407;RS;431740;SANTIAGO;9;
202411;RS;431570;RIO PARDO;0;
202402;RS;431570;RIO PARDO;1;
202407;RS;431570;RIO PARDO;0;
202403;RS;431570;RIO PARDO;0;
202407;RS;432183;TRÊS FORQUILHAS;0;
202405;RS;432234;UBIRETAMA;0;
202407;RS;432234;UBIRETAMA;0;
202403;RS;430675;DOUTOR RICARDO;0;
202404;RS;430675;DOUTOR RICARDO;0;
202412;RS;430770;ESTEIO;1;
202409;RS;430620;CRUZEIRO DO SUL;3;
202412;RS;431245;MORRO REDONDO;1;
202411;RS;431460;PIRATINI;1;
202412;RS;431390;PANAMBI;3;
202402;RS;431405;PAROBÉ;1;
202406;RS;431405;PAROBÉ;0;
202410;RS;432100;TAPERA;3;
202405;RS;432100;TAPERA;1;
202412;RS;432100;TAPERA;1;
202412;RS;432070;SOBRADINHO;0;
202409;RS;430650;DOM FELICIANO;0;
202412;RS;430650;DOM FELICIANO;0;
202408;RS;430600;CRISSIUMAL;1;
202411;RS;431177;MAQUINÉ;1;
202404;RS;431179;MARATÁ;0;
202407;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202410;RS;431860;SÃO JOSÉ DO OURO;0;
202409;RS;431860;SÃO JOSÉ DO OURO;0;
202405;RS;431860;SÃO JOSÉ DO OURO;0;
202401;RS;431860;SÃO JOSÉ DO OURO;0;
202401;RS;431900;SÃO MARCOS;1;
202406;RS;431900;SÃO MARCOS;1;
202409;RS;430467;CAPIVARI DO SUL;0;
202405;RS;430485;CARLOS GOMES;0;
202410;RS;430490;CASCA;0;
202408;RS;430380;CAMPINAS DO SUL;1;
202405;RS;430380;CAMPINAS DO SUL;3;
202412;RS;430380;CAMPINAS DO SUL;0;
202409;RS;431210;MATA;0;
202401;RS;431170;MACHADINHO;1;
202403;RS;431170;MACHADINHO;2;
202409;RS;431238;MONTE BELO DO SUL;0;
202412;RS;431238;MONTE BELO DO SUL;0;
202405;RS;431247;MORRO REUTER;0;
202402;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202409;RS;430460;CANOAS;0;
202410;RS;430460;CANOAS;1;
202411;RS;430460;CANOAS;0;
202406;RS;430460;CANOAS;0;
202401;RS;430460;CANOAS;0;
202402;RS;430468;CAPELA DE SANTANA;0;
202402;RS;430300;CACHOEIRA DO SUL;5;
202408;RS;430300;CACHOEIRA DO SUL;4;
202404;RS;430300;CACHOEIRA DO SUL;9;
202403;RS;431113;JARI;0;
202401;RS;431113;JARI;0;
202408;RS;430790;FARROUPILHA;1;
202402;RS;430693;ENTRE-IJUÍS;1;
202406;RS;430693;ENTRE-IJUÍS;1;
202408;RS;430697;EREBANGO;0;
202410;RS;430697;EREBANGO;0;
202407;RS;430780;ESTRELA;1;
202408;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202401;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202405;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202412;RS;431650;SALVADOR DO SUL;1;
202404;RS;430543;CHUÍ;0;
202406;RS;430543;CHUÍ;0;
202404;RS;431690;SANTA MARIA;1;
202406;RS;431640;ROSÁRIO DO SUL;3;
202408;RS;431642;SAGRADA FAMÍLIA;0;
202411;RS;431642;SAGRADA FAMÍLIA;5;
202406;RS;431642;SAGRADA FAMÍLIA;0;
202401;RS;430185;BARRA DO GUARITA;0;
202404;RS;430185;BARRA DO GUARITA;0;
202409;RS;430965;HULHA NEGRA;0;
202406;RS;430258;BOZANO;0;
202404;RS;430258;BOZANO;0;
202408;RS;430462;CAPÃO BONITO DO SUL;0;
202406;RS;430593;CORONEL PILAR;2;
202409;RS;430593;CORONEL PILAR;0;
202412;RS;430843;FORQUETINHA;0;
202403;RS;430843;FORQUETINHA;0;
202410;RS;431087;JACUIZINHO;0;
202406;RS;431217;MATO QUEIMADO;1;
202410;RS;431595;ROLADOR;4;
202411;RS;431595;ROLADOR;1;
202406;RS;431595;ROLADOR;0;
202408;RS;431697;SANTA MARGARIDA DO SUL;0;
202405;RS;431697;SANTA MARGARIDA DO SUL;0;
202410;RS;431697;SANTA MARGARIDA DO SUL;0;
202412;RS;432146;TIO HUGO;0;
202405;RS;432146;TIO HUGO;0;
202408;RS;431230;MIRAGUAÍ;4;
202410;RS;431230;MIRAGUAÍ;2;
202402;RS;431230;MIRAGUAÍ;2;
202403;RS;431230;MIRAGUAÍ;1;
202412;RS;430781;ESTRELA VELHA;0;
202404;RS;430781;ESTRELA VELHA;0;
202403;RS;430469;CAPITÃO;0;
202401;RS;430469;CAPITÃO;0;
202408;RS;430980;IBIAÇÁ;1;
202407;RS;430980;IBIAÇÁ;0;
202403;RS;430480;CARLOS BARBOSA;0;
202407;RS;432254;VALE REAL;0;
202403;RS;430064;AMETISTA DO SUL;0;
202410;RS;430105;ARROIO DO SAL;0;
202410;RS;430107;ARROIO DO PADRE;0;
202406;RS;430107;ARROIO DO PADRE;0;
202406;RS;430130;ARROIO GRANDE;2;
202405;RS;430130;ARROIO GRANDE;1;
202401;RS;430215;BOA VISTA DAS MISSÕES;1;
202403;RS;430215;BOA VISTA DAS MISSÕES;0;
202408;RS;430290;CACEQUI;0;
202406;RS;430320;CACIQUE DOBLE;0;
202404;RS;430320;CACIQUE DOBLE;0;
202409;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202412;RS;430676;ELDORADO DO SUL;2;
202411;RS;430676;ELDORADO DO SUL;0;
202403;RS;430676;ELDORADO DO SUL;6;
202406;RS;430705;ERNESTINA;1;
202410;RS;432260;VENÂNCIO AIRES;0;
202406;RS;432260;VENÂNCIO AIRES;0;
202401;RS;432260;VENÂNCIO AIRES;1;
202412;RS;432163;TRÊS ARROIOS;0;
202412;RS;431265;NÃO-ME-TOQUE;2;
202401;RS;430960;HORIZONTINA;1;
202410;RS;430960;HORIZONTINA;0;
202403;RS;430960;HORIZONTINA;0;
202412;RS;430990;IBIRAIARAS;1;
202409;RS;430990;IBIRAIARAS;1;
202402;RS;431090;JACUTINGA;0;
202404;RS;431275;NOVA ALVORADA;2;
202412;RS;431275;NOVA ALVORADA;2;
202408;RS;431306;NOVA HARTZ;5;
202404;RS;431306;NOVA HARTZ;8;
202411;RS;431306;NOVA HARTZ;4;
202405;RS;431402;PARAÍSO DO SUL;0;
202412;RS;431402;PARAÍSO DO SUL;0;
202409;RS;431410;PASSO FUNDO;41;
202409;RS;431770;SANTO ANTÔNIO DAS MISSÕES;3;
202403;RS;431770;SANTO ANTÔNIO DAS MISSÕES;3;
202408;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202409;RS;432032;SENADOR SALGADO FILHO;0;
202405;RS;432032;SENADOR SALGADO FILHO;0;
202402;RS;432032;SENADOR SALGADO FILHO;2;
202403;RS;432032;SENADOR SALGADO FILHO;3;
202409;RS;432132;TAQUARUÇU DO SUL;0;
202406;RS;432132;TAQUARUÇU DO SUL;0;
202410;RS;432140;TENENTE PORTELA;1;
202409;RS;432185;TRÊS PALMEIRAS;0;
202402;RS;432310;VICENTE DUTRA;1;
202404;RS;432345;VILA NOVA DO SUL;0;
202412;RS;431280;NOVA ARAÇÁ;0;
202401;RS;431280;NOVA ARAÇÁ;0;
202406;RS;431550;RESTINGA SECA;0;
202406;RS;431053;ITAARA;0;
202412;RS;432166;TRÊS CACHOEIRAS;5;
202404;RS;431070;ITATIBA DO SUL;0;
202410;RS;431070;ITATIBA DO SUL;1;
202407;RS;431070;ITATIBA DO SUL;0;
202405;RS;430760;ESTÂNCIA VELHA;6;
202407;RS;430760;ESTÂNCIA VELHA;8;
202407;RS;430150;AUGUSTO PESTANA;3;
202402;RS;430150;AUGUSTO PESTANA;1;
202406;RS;430150;AUGUSTO PESTANA;3;
202412;RS;430850;FREDERICO WESTPHALEN;14;
202405;RS;430850;FREDERICO WESTPHALEN;8;
202401;RS;431417;PEDRAS ALTAS;0;
202412;RS;432030;SELBACH;0;
202405;RS;432030;SELBACH;0;
202410;RS;430400;CAMPO NOVO;0;
202407;RS;430200;BARROS CASSAL;0;
202404;RS;430200;BARROS CASSAL;1;
202411;RS;431800;SÃO BORJA;12;
202410;RS;430190;BARRA DO RIBEIRO;4;
202411;RS;430190;BARRA DO RIBEIRO;2;
202406;RS;430190;BARRA DO RIBEIRO;3;
202412;RS;430430;CÂNDIDO GODÓI;5;
202402;RS;430430;CÂNDIDO GODÓI;2;
202407;RS;430430;CÂNDIDO GODÓI;1;
202404;RS;430430;CÂNDIDO GODÓI;2;
202407;RS;430610;CRUZ ALTA;0;
202411;RS;430610;CRUZ ALTA;0;
202402;RS;430640;DOIS IRMÃOS;0;
202410;RS;430640;DOIS IRMÃOS;0;
202404;RS;430640;DOIS IRMÃOS;0;
202404;RS;430740;ESMERALDA;0;
202401;RS;430740;ESMERALDA;0;
202409;RS;430740;ESMERALDA;0;
202403;RS;430840;FORMIGUEIRO;3;
202401;RS;430840;FORMIGUEIRO;2;
202402;RS;430970;HUMAITÁ;1;
202407;RS;431680;SANTA CRUZ DO SUL;3;
202401;RS;431680;SANTA CRUZ DO SUL;2;
202404;RS;431680;SANTA CRUZ DO SUL;5;
202404;RS;432145;TEUTÔNIA;0;
202409;RS;431440;PELOTAS;45;
202410;RS;431440;PELOTAS;55;
202402;RS;431440;PELOTAS;33;
202408;RS;430645;DOIS LAJEADOS;0;
202407;RS;430645;DOIS LAJEADOS;0;
202412;RS;430537;CHARRUA;0;
202404;RS;430537;CHARRUA;0;
202402;RS;431020;IJUÍ;5;
202404;RS;431020;IJUÍ;3;
202401;RS;430355;CAMARGO;2;
202401;RS;430250;BOSSOROCA;1;
202409;RS;430250;BOSSOROCA;2;
202408;RS;430010;AGUDO;2;
202411;RS;430010;AGUDO;1;
202410;RS;430040;ALEGRETE;3;
202403;RS;430040;ALEGRETE;2;
202412;RS;432218;TUPANCI DO SUL;0;
202406;RS;431120;JÚLIO DE CASTILHOS;3;
202410;RS;431454;PINTO BANDEIRA;1;
202407;RS;431454;PINTO BANDEIRA;3;
202407;RS;431670;SANTA BÁRBARA DO SUL;0;
202405;RS;431670;SANTA BÁRBARA DO SUL;0;
202406;RS;431670;SANTA BÁRBARA DO SUL;1;
202408;RS;430580;CONSTANTINA;5;
202405;RS;431730;SANTA VITÓRIA DO PALMAR;4;
202407;RS;431730;SANTA VITÓRIA DO PALMAR;2;
202401;RS;431730;SANTA VITÓRIA DO PALMAR;4;
202407;RS;431647;SALVADOR DAS MISSÕES;3;
202408;RS;431647;SALVADOR DAS MISSÕES;2;
202412;RS;431660;SANANDUVA;3;
202406;RS;431660;SANANDUVA;1;
202403;RS;431660;SANANDUVA;0;
202410;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202409;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202408;RS;430690;ENCRUZILHADA DO SUL;1;
202411;RS;430690;ENCRUZILHADA DO SUL;1;
202403;RS;430690;ENCRUZILHADA DO SUL;3;
202409;RS;430695;ENTRE RIOS DO SUL;0;
202405;RS;430730;ERVAL SECO;3;
202404;RS;430730;ERVAL SECO;1;
202408;RS;430755;ESTAÇÃO;0;
202410;RS;430755;ESTAÇÃO;0;
202411;RS;430755;ESTAÇÃO;0;
202405;RS;430783;EUGÊNIO DE CASTRO;0;
202407;RS;430632;DERRUBADAS;1;
202401;RS;431630;ROQUE GONZALES;0;
202410;RS;431630;ROQUE GONZALES;2;
202402;RS;431630;ROQUE GONZALES;0;
202403;RS;431630;ROQUE GONZALES;1;
202408;RS;430587;CORONEL BARROS;0;
202402;RS;430587;CORONEL BARROS;1;
202407;RS;430597;COXILHA;0;
202403;RS;430607;CRISTAL DO SUL;1;
202405;RS;430530;CHAPADA;6;
202410;RS;430530;CHAPADA;6;
202411;RS;430530;CHAPADA;7;
202412;RS;430535;CHARQUEADAS;3;
202409;RS;430535;CHARQUEADAS;3;
202405;RS;430535;CHARQUEADAS;3;
202401;RS;430535;CHARQUEADAS;4;
202403;RS;430550;CIRÍACO;0;
202410;RS;431590;RODEIO BONITO;7;
202407;RS;431590;RODEIO BONITO;3;
202412;RS;431590;RODEIO BONITO;6;
202403;RS;431590;RODEIO BONITO;5;
202410;RS;430660;DOM PEDRITO;13;
202407;RS;430570;CONDOR;5;
202411;RS;430570;CONDOR;2;
202410;RS;430590;CORONEL BICACO;2;
202407;RS;431643;SALDANHA MARINHO;0;
202408;RS;431643;SALDANHA MARINHO;0;
202404;RS;431535;QUINZE DE NOVEMBRO;0;
202405;RS;431490;PORTO ALEGRE;102;
202412;RS;431490;PORTO ALEGRE;107;
202405;RS;430495;CASEIROS;0;
202411;RS;430495;CASEIROS;0;
202403;RS;430510;CAXIAS DO SUL;4;
202409;RS;431645;SALTO DO JACUÍ;4;
202403;RS;431645;SALTO DO JACUÍ;3;
202402;RS;431532;QUEVEDOS;0;
202401;RS;431540;REDENTORA;0;
202412;RS;431500;PORTO LUCENA;0;
202411;RS;431514;PRESIDENTE LUCENA;1;
202410;RS;431514;PRESIDENTE LUCENA;2;
202408;RS;431515;PROGRESSO;2;
202412;RS;431515;PROGRESSO;0;
202411;RS;431515;PROGRESSO;0;
202404;RS;431515;PROGRESSO;3;
202406;RS;431455;PIRAPÓ;0;
202408;RS;431455;PIRAPÓ;0;
202411;RS;430435;CANDIOTA;2;
202408;RS;430450;CANGUÇU;1;
202409;RS;430463;CAPÃO DA CANOA;0;
202406;RS;430463;CAPÃO DA CANOA;2;
202402;RS;430280;CAÇAPAVA DO SUL;0;
202409;RS;430340;CAIÇARA;0;
202408;RS;431470;PLANALTO;0;
202411;RS;431470;PLANALTO;0;
202402;RS;431470;PLANALTO;0;
202406;RS;431470;PLANALTO;0;
202408;RS;431478;PONTE PRETA;0;
202409;RS;431478;PONTE PRETA;0;
202411;RS;431478;PONTE PRETA;1;
202407;RS;431478;PONTE PRETA;0;
202412;RS;431475;POÇO DAS ANTAS;1;
202403;RS;431475;POÇO DAS ANTAS;0;
202410;RS;431480;PORTÃO;4;
202407;RS;431480;PORTÃO;3;
202406;RS;431480;PORTÃO;9;
202409;RS;431415;PAVERAMA;0;
202401;RS;431415;PAVERAMA;0;
202406;RS;431415;PAVERAMA;1;
202403;RS;431420;PEDRO OSÓRIO;1;
202412;RS;431430;PEJUÇARA;0;
202406;RS;431430;PEJUÇARA;0;
202403;RS;431442;PICADA CAFÉ;0;
202410;RS;430350;CAMAQUÃ;5;
202401;RS;430350;CAMAQUÃ;1;
